Title; death_cause; Occupation; Death_Year; Birth_Year; Death_Place
John_Abner_Snell​​​​;Pneumonia​​​​;John_Abner_Snell__1​​​​;1936​​​​;1880​​​​;Suzhou (disambiguation)​​​​
John_Adelbert_Davis​​​​;Stroke​​​​;['John_Adelbert_Davis__1', 'Teacher']​​​​;1934​​​​;1871​​​​;None​​​​
John_Albert_Morris​​​​;Stroke​​​​;John_Albert_Morris__1​​​​;1895​​​​;1836​​​​;['Kerrville Texas', 'United States']​​​​
John_Anderson_(actor)​​​​;Myocardial infarction​​​​;['John_Anderson_(actor)__1', 'Actor']​​​​;1992​​​​;1922​​​​;Sherman Oaks Los Angeles​​​​
John_Anthony_Copeland,_Jr.​​​​;Hanging​​​​;None​​​​;1859​​​​;1834​​​​;['Virginia', 'Harpers Ferry West Virginia']​​​​
John_Arlott​​​​;Chronic obstructive pulmonary disease​​​​;['John_Arlott__1', 'Journalism', 'Sports commentator']​​​​;1991​​​​;1914​​​​;['Channel Islands', 'Alderney']​​​​
John_Ashley_(actor)​​​​;Myocardial infarction​​​​;John_Ashley_(actor)__1​​​​;1997​​​​;1934​​​​;['New York City', 'New York']​​​​
John_Augustine_Hartford​​​​;Myocardial infarction​​​​;None​​​​;1951​​​​;1872​​​​;['Chrysler Building', 'Manhattan']​​​​
John_Axon_(actor)​​​​;Myocardial infarction​​​​;['John_Axon_(actor)__1', 'Actor']​​​​;2008​​​​;1960​​​​;['Greater Manchester', 'Stockport', 'England']​​​​
John_Bailey_Shelton​​​​;Major trauma​​​​;None​​​​;1958​​​​;1875​​​​;None​​​​
John_Bay​​​​;Brain tumor​​​​;['John_Bay__1', 'Playwright', 'Actor']​​​​;1982​​​​;1928​​​​;['London', 'England']​​​​
John_Beal_(actor)​​​​;Stroke​​​​;John_Beal_(actor)__1​​​​;1997​​​​;1909​​​​;['Santa Cruz California', 'United States']​​​​
John_Bellingham​​​​;Capital punishment​​​​;None​​​​;1812​​​​;1769​​​​;London​​​​
John_Bentley_Stringer​​​​;Brain tumor​​​​;None​​​​;1979​​​​;1928​​​​;Cheltenham​​​​
John_Berry_(film_director)​​​​;Pleurisy​​​​;['John_Berry_(film_director)__1', 'John_Berry_(film_director)__2', 'John_Berry_(film_director)__3', 'John_Berry_(film_director)__4']​​​​;1999​​​​;1917​​​​;None​​​​
John_Billington_(executioner)​​​​;Pleurisy​​​​;['John_Billington_(executioner)__1', 'Executioner']​​​​;1905​​​​;1880​​​​;Coppull​​​​
John_Blair_Scribner​​​​;Pneumonia​​​​;None​​​​;1879​​​​;1850​​​​;Manhattan​​​​
John_Bloom_(actor)​​​​;Heart failure​​​​;['John_Bloom_(actor)__1', 'Actor']​​​​;1999​​​​;1944​​​​;['California', 'Los Angeles', 'United States']​​​​
John_Bromfield​​​​;Renal failure​​​​;['John_Bromfield__1', 'Fisherman']​​​​;2005​​​​;1922​​​​;Palm Desert California​​​​
John_Brown_(abolitionist)​​​​;Hanging​​​​;None​​​​;1859​​​​;1800​​​​;['Virginia', 'West Virginia', 'Charles Town West Virginia']​​​​
John_C._C._Mayo​​​​;Bright's disease​​​​;John_C._C._Mayo__1​​​​;1914​​​​;1864​​​​;['New York City', 'New York']​​​​
John_C._Vaughn​​​​;Meningitis​​​​;None​​​​;1875​​​​;1824​​​​;None​​​​
John_Candy​​​​;Myocardial infarction​​​​;John_Candy__1​​​​;1994​​​​;1950​​​​;['Durango City', 'Mexico']​​​​
John_Carmichael_Jenkins​​​​;Yellow fever​​​​;John_Carmichael_Jenkins__1​​​​;1855​​​​;1809​​​​;None​​​​
John_Cassavetes​​​​;Cirrhosis​​​​;John_Cassavetes__1​​​​;1989​​​​;1929​​​​;None​​​​
John_Cheever_Cowdin​​​​;Myocardial infarction​​​​;John_Cheever_Cowdin__1​​​​;1960​​​​;1889​​​​;['New York City', 'New York']​​​​
John_Christopher_Drumgoole​​​​;Pneumonia​​​​;['John_Christopher_Drumgoole__1', 'Sexton (office)', 'Priesthood (Catholic Church)']​​​​;1888​​​​;1816​​​​;['New York City', 'United States', 'New York']​​​​
John_Cobb_(racing_driver)​​​​;Water speed record​​​​;['John_Cobb_(racing_driver)__1', 'John_Cobb_(racing_driver)__2']​​​​;1952​​​​;1899​​​​;Loch Ness​​​​
John_Cole_(journalist)​​​​;Cancer​​​​;John_Cole_(journalist)__1​​​​;2013​​​​;1927​​​​;Claygate​​​​
John_Colenback​​​​;Chronic obstructive pulmonary disease​​​​;John_Colenback__1​​​​;2015​​​​;1935​​​​;California​​​​
John_Collins_(jazz_guitarist)​​​​;Cancer​​​​;John_Collins_(jazz_guitarist)__1​​​​;2001​​​​;1913​​​​;['California', 'Los Angeles', 'United States']​​​​
John_Collum​​​​;Myocardial infarction​​​​;['John_Collum__1', 'Child actor']​​​​;1962​​​​;1926​​​​;Los Angeles​​​​
John_Craig_Eaton​​​​;Pneumonia​​​​;None​​​​;1922​​​​;1876​​​​;None​​​​
John_Cyril_Porte​​​​;Tuberculosis​​​​;['John_Cyril_Porte__1', 'John_Cyril_Porte__2', 'John_Cyril_Porte__3', 'Invention', 'Pilot (aeronautics)']​​​​;1919​​​​;1884​​​​;Brighton​​​​
John_D._Rockefeller_III​​​​;Traffic collision​​​​;None​​​​;1978​​​​;1906​​​​;Mount Pleasant New York​​​​
John_Dall​​​​;Myocardial infarction​​​​;John_Dall__1​​​​;1971​​​​;1920​​​​;Beverly Hills California​​​​
John_Davis_(English_explorer)​​​​;Murder​​​​;['John_Davis_(English_explorer)__1', 'Exploration', 'Navigator']​​​​;1605​​​​;1550​​​​;None​​​​
John_Dawson_Dewhirst​​​​;Capital punishment​​​​;['John_Dawson_Dewhirst__1', 'English language']​​​​;1978​​​​;1952​​​​;None​​​​
John_Decker_(fire_chief)​​​​;Pneumonia​​​​;['John_Decker_(fire_chief)__1', 'Firefighter']​​​​;1892​​​​;1823​​​​;New York City​​​​
John_Dehner​​​​;['Chronic obstructive pulmonary disease', 'Diabetes mellitus']​​​​;John_Dehner__1​​​​;1992​​​​;1915​​​​;['California', 'Santa Barbara California']​​​​
John_Demjanjuk​​​​;Death by natural causes​​​​;John_Demjanjuk__1​​​​;2012​​​​;1920​​​​;Bad Feilnbach​​​​
John_Derek​​​​;Cardiovascular disease​​​​;['John_Derek__1', 'Film director']​​​​;1998​​​​;1926​​​​;Santa Maria California​​​​
John_Drury_(television_anchor)​​​​;Amyotrophic lateral sclerosis​​​​;['WGN-TV', 'WLS-TV', 'John_Drury_(television_anchor)__1', 'John_Drury_(television_anchor)__2', 'John_Drury_(television_anchor)__3', 'News presenter']​​​​;2007​​​​;1927​​​​;Wheaton Illinois​​​​
James_McCoubrey​​​​;Pneumonia​​​​;None​​​​;['2013', '2011']​​​​;1901​​​​;['California', 'Walnut Creek California']​​​​
James_Millhollin​​​​;Cancer​​​​;['James_Millhollin__1', 'Character actor']​​​​;1993​​​​;1915​​​​;['Harrison County Mississippi', 'Biloxi Mississippi', 'Mississippi']​​​​
James_Mourilyan_Tanner​​​​;['Prostate cancer', 'Stroke']​​​​;['James_Mourilyan_Tanner__1', 'Pediatric endocrinology']​​​​;2010​​​​;1920​​​​;None​​​​
James_Norton_(solicitor)​​​​;Systemic lupus erythematosus​​​​;James_Norton_(solicitor)__1​​​​;1862​​​​;1795​​​​;Municipality of Leichhardt​​​​
James_Orthwein​​​​;Cancer​​​​;James_Orthwein__1​​​​;2008​​​​;1924​​​​;Huntleigh Missouri​​​​
James_P._Hosty​​​​;Prostate cancer​​​​;None​​​​;2011​​​​;1924​​​​;Kansas City Missouri​​​​
James_Parrott​​​​;Heart failure​​​​;['James_Parrott__1', 'Actor', 'Film director']​​​​;1939​​​​;1897​​​​;Los Angeles​​​​
James_Riely_Gordon​​​​;Stroke​​​​;['James_Riely_Gordon__1', 'Architect']​​​​;1937​​​​;1863​​​​;Pelham New York​​​​
James_Rouse​​​​;Amyotrophic lateral sclerosis​​​​;None​​​​;1996​​​​;1914​​​​;Columbia Maryland​​​​
James_Saxon_(actor)​​​​;Aneurysm​​​​;['James_Saxon_(actor)__1', 'Actor']​​​​;2003​​​​;1955​​​​;['United Kingdom', 'Wiltshire', 'Mere Wiltshire', 'England']​​​​
James_Shigeta​​​​;Stroke​​​​;['James_Shigeta__1', 'James_Shigeta__2', 'Actor']​​​​;2014​​​​;1929​​​​;Los Angeles​​​​
James_Stewart​​​​;Thrombus​​​​;James_Stewart__1​​​​;1997​​​​;1908​​​​;['Beverly Hills California', 'United States']​​​​
James_Stillman_Rockefeller​​​​;Stroke​​​​;None​​​​;2004​​​​;1902​​​​;Greenwich Connecticut​​​​
James_Timberlake​​​​;Opioid overdose​​​​;James_Timberlake__1​​​​;1891​​​​;1846​​​​;['Missouri', 'Liberty Missouri']​​​​
James_Tod​​​​;Apoplexy​​​​;['James_Tod__1', 'Political Resident']​​​​;1835​​​​;1782​​​​;London​​​​
James_W._Booth​​​​;Cardiovascular disease​​​​;None​​​​;1876​​​​;1822​​​​;Nyack New York​​​​
James_W._Horne​​​​;Stroke​​​​;['James_W._Horne__1', 'Film director']​​​​;1942​​​​;1881​​​​;['California', 'Los Angeles']​​​​
James_Wallace_Conant​​​​;Myocardial infarction​​​​;James_Wallace_Conant__1​​​​;1906​​​​;1862​​​​;['New York City', 'United States', 'New York']​​​​
James_Westerfield​​​​;Myocardial infarction​​​​;None​​​​;1971​​​​;1913​​​​;['Los Angeles', 'Woodland Hills Los Angeles']​​​​
James_Whitmore​​​​;Lung cancer​​​​;James_Whitmore__1​​​​;2009​​​​;1921​​​​;Malibu California​​​​
James_Zadroga​​​​;World Trade Center (1973–2001)​​​​;None​​​​;2006​​​​;1971​​​​;None​​​​
Jamiluddin_Aali​​​​;Myocardial infarction​​​​;['Jamiluddin_Aali__2', 'Jamiluddin_Aali__3', 'Jamiluddin_Aali__4', 'Jamiluddin_Aali__5', 'Jamiluddin_Aali__6', 'Jamiluddin_Aali__7', 'Jamiluddin_Aali__8', 'Jamiluddin_Aali__9', 'Jamiluddin_Aali__10', 'Jamiluddin_Aali__11', 'Jamiluddin_Aali__12', 'Jamiluddin_Aali__13', 'Jamiluddin_Aali__14', 'Jamiluddin_Aali__15', 'Playwright', 'Songwriter', 'Columnist', 'Poet', 'List of essayists', 'Critic', 'Scholarly method']​​​​;2015​​​​;1925​​​​;['Karachi', 'Pakistan']​​​​
Jamisha_Gilbert​​​​;Hypothermia​​​​;None​​​​;2013​​​​;1995​​​​;Lynchburg Virginia​​​​
Jan_Hilgers​​​​;Fatigue (medical)​​​​;['Jan_Hilgers__1', 'Pilot (aeronautics)']​​​​;1945​​​​;1886​​​​;List of Japanese-run internment camps during World War II​​​​
Jan_Sterling​​​​;Diabetes mellitus​​​​;Jan_Sterling__1​​​​;2004​​​​;1921​​​​;['California', 'Los Angeles']​​​​
Jane_Darwell​​​​;Myocardial infarction​​​​;['Jane_Darwell__1', 'Actor']​​​​;1967​​​​;1879​​​​;['California', 'Woodland Hills Los Angeles']​​​​
Jane_Henson​​​​;Cancer​​​​;['Jane_Henson__1', 'Puppeteer']​​​​;2013​​​​;1934​​​​;Greenwich Connecticut​​​​
Jane_Lumb​​​​;Breast cancer​​​​;['Jane_Lumb__1', 'Model (people)', 'Actor']​​​​;2008​​​​;1942​​​​;['London', 'United Kingdom', 'England']​​​​
Jane_McGrath​​​​;Breast cancer​​​​;None​​​​;2008​​​​;1966​​​​;['Cronulla New South Wales', 'Australia']​​​​
Jane_Russell​​​​;Respiratory failure​​​​;Jane_Russell__1​​​​;2011​​​​;1921​​​​;Santa Maria California​​​​
Jane_Thurgood-Dove​​​​;Murder​​​​;None​​​​;1997​​​​;1963​​​​;Niddrie Victoria​​​​
Jane_Whiteside​​​​;Drowning​​​​;['Jane_Whiteside__1', 'Dance', 'Gymnastics', 'Magic (illusion)']​​​​;1875​​​​;1855​​​​;['New Zealand', 'Mackenzie Basin']​​​​
Jane_du_Pont_Lunger​​​​;Cancer​​​​;Jane_du_Pont_Lunger__1​​​​;2001​​​​;1914​​​​;United States​​​​
Janet_Blair​​​​;Pneumonia​​​​;Janet_Blair__1​​​​;2007​​​​;1921​​​​;['California', 'Los Angeles']​​​​
Janet_Burston​​​​;Cancer​​​​;['Janet_Burston__1', 'Child actor']​​​​;1998​​​​;1935​​​​;['California', 'United States']​​​​
Janet_Carroll​​​​;Brain tumor​​​​;['Janet_Carroll__1', 'Singing', 'Actor']​​​​;2012​​​​;1940​​​​;['New York City', 'United States']​​​​
Janet_Davies_(actress)​​​​;Breast cancer​​​​;None​​​​;1986​​​​;1927​​​​;['Bromley', 'Greater London', 'England']​​​​
Janet_Lee_Bouvier​​​​;Alzheimer's disease​​​​;['Janet_Lee_Bouvier__1', 'Socialite']​​​​;1989​​​​;1907​​​​;Newport Rhode Island​​​​
Janet_Liang​​​​;Acute lymphoblastic leukemia​​​​;['Janet_Liang__1', 'Health advocacy']​​​​;2012​​​​;1987​​​​;['Houston', 'Texas', 'United States']​​​​
Janet_Margolin​​​​;Ovarian cancer​​​​;Janet_Margolin__1​​​​;1993​​​​;1943​​​​;['California', 'Los Angeles']​​​​
Janet_Munro​​​​;Coronary artery disease​​​​;Janet_Munro__1​​​​;1972​​​​;1934​​​​;['London', 'England']​​​​
Janis_Babson​​​​;Leukemia​​​​;None​​​​;1961​​​​;1950​​​​;['Ottawa', 'Canada', 'Ontario']​​​​
Janis_Carter​​​​;Myocardial infarction​​​​;None​​​​;1994​​​​;1913​​​​;Durham North Carolina​​​​
Jason_Evers​​​​;Heart failure​​​​;['Jason_Evers__1', 'Channing (TV series)', 'Actor']​​​​;2005​​​​;1922​​​​;Los Angeles​​​​
Jason_Moss_(writer)​​​​;Suicide​​​​;Jason_Moss_(writer)__1​​​​;2006​​​​;1975​​​​;Henderson Nevada​​​​
Jason_Raize​​​​;Suicide​​​​;Jason_Raize__1​​​​;2004​​​​;1975​​​​;['Yass New South Wales', 'Australia']​​​​
Jason_Robards​​​​;Lung cancer​​​​;Jason_Robards__1​​​​;2000​​​​;1922​​​​;Bridgeport Connecticut​​​​
Jason_Robards,_Sr.​​​​;Myocardial infarction​​​​;['Jason_Robards_Sr.__1', 'Actor']​​​​;1963​​​​;1892​​​​;['Sherman Oaks Los Angeles', 'United States']​​​​
Jasuben_Shilpi​​​​;Cardiac arrest​​​​;Jasuben_Shilpi__1​​​​;2013​​​​;1948​​​​;None​​​​
Jay_Leggett​​​​;Myocardial infarction​​​​;Jay_Leggett__1​​​​;2013​​​​;1963​​​​;['Lincoln County Wisconsin', 'United States']​​​​
Jay_Sarno​​​​;Myocardial infarction​​​​;['Jay_Sarno__1', 'Entrepreneurship']​​​​;1984​​​​;1922​​​​;['Nevada', 'Las Vegas Valley', 'United States']​​​​
Jay_Sebring​​​​;Exsanguination​​​​;['Jay_Sebring__1', 'Hairstyle']​​​​;1969​​​​;1933​​​​;Los Angeles​​​​
Jay_Stewart​​​​;Suicide​​​​;['Jay_Stewart__1', 'Game show']​​​​;1989​​​​;1918​​​​;['Los Angeles', 'United States']​​​​
Jay_Ward​​​​;Kidney cancer​​​​;['Jay_Ward__1', 'Animator', 'Television producer']​​​​;1989​​​​;1920​​​​;Los Angeles​​​​
Jay_Young​​​​;Myocardial infarction​​​​;Jay_Young__1​​​​;2006​​​​;1949​​​​;None​​​​
Jayne_Mansfield​​​​;Traffic collision​​​​;['Jayne_Mansfield__1', 'Playboy Playmate']​​​​;1967​​​​;1933​​​​;New Orleans​​​​
Jean-Luc_Delarue​​​​;Stomach cancer​​​​;Jean-Luc_Delarue__1​​​​;2012​​​​;1964​​​​;['Paris', 'France']​​​​
Jean-Marie_Collot_d'Herbois​​​​;Yellow fever​​​​;Jean-Marie_Collot_d'Herbois__1​​​​;1796​​​​;1749​​​​;['Cayenne', 'French Guiana']​​​​
Jean-Marie_Roland,_vicomte_de_la_Platière​​​​;Suicide​​​​;Jean-Marie_Roland_vicomte_de_la_Platière__1​​​​;1793​​​​;1734​​​​;Bourg-Beaudouin​​​​
Jean-Pierre_Blanchard​​​​;Myocardial infarction​​​​;Jean-Pierre_Blanchard__1​​​​;1809​​​​;1753​​​​;['The Hague', 'Kingdom of Holland']​​​​
Jean_Arthur​​​​;Heart failure​​​​;Jean_Arthur__1​​​​;1991​​​​;1900​​​​;Carmel-by-the-Sea California​​​​
Jean_Clemens​​​​;Drowning​​​​;None​​​​;1909​​​​;1880​​​​;Redding Connecticut​​​​
Jean_Cocteau​​​​;Myocardial infarction​​​​;Jean_Cocteau__1​​​​;1963​​​​;1889​​​​;Milly-la-Forêt​​​​
Jean_Gillie​​​​;Pneumonia​​​​;['Jean_Gillie__1', 'Actor']​​​​;1949​​​​;1915​​​​;['London', 'United Kingdom', 'England']​​​​
Jean_Hagen​​​​;Esophageal cancer​​​​;Jean_Hagen__1​​​​;1977​​​​;1923​​​​;Los Angeles​​​​
Jean_Harlow​​​​;['Cerebral edema', 'Uremia']​​​​;Jean_Harlow__1​​​​;1937​​​​;1911​​​​;Los Angeles​​​​
Jean_O'Leary​​​​;Lung cancer​​​​;None​​​​;2005​​​​;1948​​​​;['San Clemente California', 'United States']​​​​
Jean_Poiret​​​​;Myocardial infarction​​​​;None​​​​;1992​​​​;1926​​​​;None​​​​
Jean_Seberg​​​​;Barbiturate overdose​​​​;Jean_Seberg__1​​​​;1979​​​​;1938​​​​;Paris​​​​
Jean_Simmons​​​​;Lung cancer​​​​;Jean_Simmons__1​​​​;2010​​​​;1929​​​​;Santa Monica California​​​​
Jean_Vander_Pyl​​​​;Lung cancer​​​​;Jean_Vander_Pyl__1​​​​;1999​​​​;1919​​​​;Dana Point California​​​​
Jean_Willes​​​​;Liver cancer​​​​;None​​​​;1989​​​​;1923​​​​;['Van Nuys Los Angeles', 'United States']​​​​
Jeanette_Nolan​​​​;Stroke​​​​;Jeanette_Nolan__1​​​​;1998​​​​;1911​​​​;['California', 'Los Angeles']​​​​
Jeanne_Bates​​​​;Breast cancer​​​​;['Jeanne_Bates__1', 'Actor']​​​​;2007​​​​;1918​​​​;['California', 'Woodland Hills Los Angeles']​​​​
Jeanne_Coyne​​​​;Leukemia​​​​;['Jeanne_Coyne__1', 'Choreography', 'Actor']​​​​;1973​​​​;1923​​​​;Los Angeles​​​​
Jeanne_Crain​​​​;Myocardial infarction​​​​;Jeanne_Crain__1​​​​;2003​​​​;1925​​​​;['California', 'Santa Barbara California']​​​​
Jeanne_Robinson​​​​;Bladder cancer​​​​;['Jeanne_Robinson__1', 'Choreography']​​​​;2010​​​​;1948​​​​;None​​​​
Jeff_Conaway​​​​;Pneumonia​​​​;Jeff_Conaway__1​​​​;2011​​​​;1950​​​​;['Encino Los Angeles', 'United States']​​​​
Jeff_Dwire​​​​;Diabetes mellitus​​​​;None​​​​;1974​​​​;1923​​​​;None​​​​
Jeffrey_Hunter​​​​;['Intracranial hemorrhage', 'Skull fracture']​​​​;Jeffrey_Hunter__1​​​​;1969​​​​;1926​​​​;['California', 'Los Angeles']​​​​
Jeffrey_Zaslow​​​​;Traffic collision​​​​;['Jeffrey_Zaslow__1', 'Journalism']​​​​;2012​​​​;1958​​​​;Warner Township Michigan​​​​
Jeniffer_Viturino​​​​;Suicide​​​​;None​​​​;2011​​​​;1993​​​​;['Lisbon', 'Portugal']​​​​
Jenni_Rivera​​​​;Aviation accidents and incidents​​​​;Jenni_Rivera__2​​​​;2012​​​​;1969​​​​;Iturbide Nuevo León​​​​
Jennifer_Lash​​​​;Breast cancer​​​​;Jennifer_Lash__1​​​​;1993​​​​;1938​​​​;['Wiltshire', 'Odstock']​​​​
Jennifer_Paterson​​​​;Lung cancer​​​​;['Jennifer_Paterson__1', 'Celebrity chef']​​​​;1999​​​​;1928​​​​;['London', 'South Kensington']​​​​
Jennifer_Worth​​​​;Esophageal cancer​​​​;Jennifer_Worth__1​​​​;2011​​​​;1935​​​​;None​​​​
Jeremy_Beadle​​​​;Pneumonia​​​​;Jeremy_Beadle__1​​​​;2008​​​​;1948​​​​;None​​​​
Jeremy_Brett​​​​;Cardiomyopathy​​​​;None​​​​;1995​​​​;1933​​​​;['London', 'Clapham']​​​​
Jeremy_Glick​​​​;['United Airlines Flight 93', 'September 11 attacks']​​​​;Jeremy_Glick__1​​​​;2001​​​​;1970​​​​;['Pennsylvania', 'Stonycreek Township Somerset County Pennsylvania', 'Shanksville Pennsylvania']​​​​
Jeremy_Sinden​​​​;Lung cancer​​​​;None​​​​;1996​​​​;1950​​​​;London​​​​
Jeremy_Slate​​​​;Esophageal cancer​​​​;['Jeremy_Slate__1', 'Film']​​​​;2006​​​​;1926​​​​;['California', 'Los Angeles', 'United States']​​​​
Jerry_Buss​​​​;Renal failure​​​​;None​​​​;2013​​​​;1933​​​​;['California', 'Los Angeles']​​​​
Jerry_Colonna_(entertainer)​​​​;Renal failure​​​​;None​​​​;1986​​​​;1904​​​​;['California', 'Woodland Hills Los Angeles', 'United States']​​​​
Jerry_Orbach​​​​;Prostate cancer​​​​;Jerry_Orbach__1​​​​;2004​​​​;1935​​​​;New York City​​​​
John_Eleuthère_du_Pont​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;2010​​​​;1938​​​​;['Pennsylvania', 'State Correctional Institution – Laurel Highlands']​​​​
John_Eliot_(statesman)​​​​;Tuberculosis​​​​;None​​​​;1632​​​​;1592​​​​;Tower of London​​​​
John_F._Dickson​​​​;Stomach cancer​​​​;John_F._Dickson__1​​​​;1880​​​​;1821​​​​;Manhattan​​​​
John_F._Kennedy_Jr.​​​​;John F. Kennedy Jr. plane crash​​​​;John_F._Kennedy_Jr.__1​​​​;1999​​​​;1960​​​​;["Martha's Vineyard", 'Massachusetts', 'Atlantic Ocean']​​​​
John_Felton_(assassin)​​​​;Hanging​​​​;None​​​​;1628​​​​;1595​​​​;Tyburn​​​​
John_Fiedler​​​​;Cancer​​​​;['John_Fiedler__1', 'Voice acting', 'Character actor']​​​​;2005​​​​;1925​​​​;Englewood New Jersey​​​​
John_Ford​​​​;Stomach cancer​​​​;['John_Ford__1', 'Film director']​​​​;1973​​​​;1894​​​​;['California', 'Palm Desert California']​​​​
John_Forsythe​​​​;Pneumonia​​​​;John_Forsythe__1​​​​;2010​​​​;1918​​​​;Santa Ynez California​​​​
John_Francis_Dodge​​​​;['Pneumonia', '1918 flu pandemic']​​​​;None​​​​;1920​​​​;1864​​​​;['New York City', 'New York']​​​​
John_Francis_Hylan​​​​;Myocardial infarction​​​​;None​​​​;1936​​​​;1868​​​​;Forest Hills Queens​​​​
John_Frederick_Parker​​​​;['Pneumonia', 'Fatigue (medical)']​​​​;['John_Frederick_Parker__1', 'Police officer']​​​​;1890​​​​;1830​​​​;Washington D.C.​​​​
John_G._Fuller​​​​;Lung cancer​​​​;['John_G._Fuller__1', 'Author']​​​​;1990​​​​;1913​​​​;Norwalk Connecticut​​​​
John_Gates_(courtier)​​​​;Decapitation​​​​;None​​​​;1553​​​​;1504​​​​;['London', 'Tower Hill']​​​​
John_Gilbert_(actor)​​​​;Myocardial infarction​​​​;John_Gilbert_(actor)__1​​​​;1936​​​​;1895​​​​;['California', 'Bel Air Los Angeles']​​​​
John_Gregson​​​​;Myocardial infarction​​​​;John_Gregson__1​​​​;1975​​​​;1919​​​​;['Somerset', 'Porlock Weir']​​​​
John_Guillermin​​​​;Myocardial infarction​​​​;John_Guillermin__1​​​​;2015​​​​;1925​​​​;Topanga California​​​​
John_H._Johnson​​​​;Heart failure​​​​;None​​​​;2005​​​​;1918​​​​;Chicago​​​​
John_H._McCullagh​​​​;Rheumatism​​​​;John_H._McCullagh__1​​​​;1893​​​​;1842​​​​;['New York City', 'United States']​​​​
John_H._Sengstacke​​​​;Stroke​​​​;None​​​​;1997​​​​;1912​​​​;Chicago​​​​
John_Handcox​​​​;Cancer​​​​;['John_Handcox__1', 'Songwriter', 'Poet']​​​​;1992​​​​;1904​​​​;San Diego​​​​
John_Hartnell​​​​;Lead poisoning​​​​;John_Hartnell__1​​​​;1846​​​​;1820​​​​;['Beechey Island', 'Canada', 'Nunavut']​​​​
John_Harvard_(clergyman)​​​​;Tuberculosis​​​​;John_Harvard_(clergyman)__1​​​​;1638​​​​;1607​​​​;['Massachusetts Bay Colony', 'Charlestown Boston']​​​​
John_Henning_(journalist)​​​​;Complication (medicine)​​​​;['John_Henning_(journalist)__1', 'John_Henning_(journalist)__2', 'News presenter']​​​​;2010​​​​;1937​​​​;['United States', 'Boston']​​​​
John_Henry_Manny​​​​;Tuberculosis​​​​;John_Henry_Manny__1​​​​;1856​​​​;1825​​​​;Rockford Illinois​​​​
John_Henson_(puppeteer)​​​​;Myocardial infarction​​​​;['John_Henson_(puppeteer)__1', 'Puppeteer']​​​​;2014​​​​;1965​​​​;Saugerties New York​​​​
John_Hodiak​​​​;Coronary thrombosis​​​​;None​​​​;1955​​​​;1914​​​​;Tarzana Los Angeles​​​​
John_Houseman​​​​;Spinal tumor​​​​;John_Houseman__1​​​​;1988​​​​;1902​​​​;Malibu California​​​​
John_Howard_(American_actor)​​​​;Myocardial infarction​​​​;None​​​​;1995​​​​;1913​​​​;['California', 'Santa Rosa California']​​​​
John_Howard_Northrop​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​;['Wickenburg Arizona', 'United States']​​​​
John_Howard_Yoder​​​​;Myocardial infarction​​​​;['John_Howard_Yoder__1', 'John_Howard_Yoder__2', 'John_Howard_Yoder__3', 'Theology', 'Christian ethics']​​​​;1997​​​​;1927​​​​;South Bend Indiana​​​​
John_Hoyt​​​​;Lung cancer​​​​;None​​​​;1991​​​​;1905​​​​;Santa Cruz California​​​​
John_Hughes_(filmmaker)​​​​;Myocardial infarction​​​​;John_Hughes_(filmmaker)__1​​​​;2009​​​​;1950​​​​;['New York City', 'New York']​​​​
John_Hugo_Loudon​​​​;Respiratory failure​​​​;['Royal Dutch Shell', 'World Wide Fund for Nature', 'John_Hugo_Loudon__1', 'John_Hugo_Loudon__2']​​​​;1996​​​​;1905​​​​;['Netherlands', 'Haarlem']​​​​
John_Huston​​​​;Chronic obstructive pulmonary disease​​​​;John_Huston__1​​​​;1987​​​​;1906​​​​;Middletown Rhode Island​​​​
John_Inman​​​​;Hepatitis​​​​;John_Inman__1​​​​;2007​​​​;1935​​​​;['London', 'Paddington']​​​​
John_J._Hoover​​​​;Lynching​​​​;John_J._Hoover__1​​​​;1880​​​​;None​​​​;['Colorado', 'Park County Colorado', 'Fairplay Colorado']​​​​
John_Jacob_Hess​​​​;Tuberculosis​​​​;['John_Jacob_Hess__1', 'Minister (Christianity)']​​​​;1639​​​​;1584​​​​;Switzerland​​​​
John_Jay_O'Connor​​​​;Alzheimer's disease​​​​;["John_Jay_O'Connor__1", 'Lawyer']​​​​;2009​​​​;1930​​​​;Phoenix Arizona​​​​
John_Junkin​​​​;['Lung cancer', 'Asthma', 'Chronic obstructive pulmonary disease']​​​​;John_Junkin__1​​​​;2006​​​​;1930​​​​;['Stoke Mandeville', 'Stoke Mandeville Hospital']​​​​
John_Kanzius​​​​;['Pneumonia', 'Lymphoid leukemia']​​​​;John_Kanzius__1​​​​;2009​​​​;1944​​​​;Fort Myers Florida​​​​
John_Kelly_Fitzpatrick​​​​;Myocardial infarction​​​​;John_Kelly_Fitzpatrick__1​​​​;1953​​​​;1888​​​​;Alabama​​​​
John_Laurie​​​​;Chronic obstructive pulmonary disease​​​​;['John_Laurie__1', 'Actor']​​​​;1980​​​​;1897​​​​;['United Kingdom', 'Buckinghamshire', 'Chalfont St Peter', 'England']​​​​
John_Lawson_(cyclist)​​​​;Pneumonia​​​​;None​​​​;1902​​​​;1872​​​​;Milwaukee​​​​
